ID (8-4-4-4-12),site,,,,,,,,,,,,,,,,,,,,,,,,
65ad6cde-1edc-90d0-10c0-142e5721906d,http://www.betaengineering.com/,,,,,,,,,,,,,,,,,,,,,,,,
8d371439-e464-d6ff-062d-6bc1ffaf2bc1,http://www.giganano.com/,,,,,,,,,,,,,,,,,,,,,,,,
b60555bc-2cba-9da9-bf40-f13ac8e66937,http://www.jekphoto.com,,,,,,,,,,,,,,,,,,,,,,,,
c1de9c67-ca04-7e18-4e3b-9608d71bc7b1,http://www.multilinkon.com/,,,,,,,,,,,,,,,,,,,,,,,,
56e0fd80-a15e-d9a9-3149-d104aed7a0b7,http://www.maltawildplants.com/ranu/ranunculus_macrophyllus.php,,,,,,,,,,,,,,,,,,,,,,,,
02c75083-a426-0b48-30f9-c9c625644a36,http://www.silon.eu/,,,,,,,,,,,,,,,,,,,,,,,,
b6ad5b02-fafe-95d0-50b7-f8e94a5e3762,http://ronniesairboats.com/index.html,,,,,,,,,,,,,,,,,,,,,,,,
7f83cdce-8c9e-01f1-55e6-9f9a6c6e5b31,http://www.laserprosolutions.com/,,,,,,,,,,,,,,,,,,,,,,,,
97fd6dc6-68aa-4449-b483-cc9d195dc2e8,http://www.twilightcreationsinc.com/wdc/,,,,,,,,,,,,,,,,,,,,,,,,
604f4a38-004c-a9b2-0746-ef9488d553a5,http://www.kickstartnews.com/reviews/productivity/corel_painter_ix.html,,,,,,,,,,,,,,,,,,,,,,,,
6e3a0311-44e2-730f-9174-cc26dee093fe,http://www.avex.ch/,,,,,,,,,,,,,,,,,,,,,,,,
bfa53da6-9ae7-634c-6a0c-f613ab5ae5ef,http://www.nbofkc.com/,,,,,,,,,,,,,,,,,,,,,,,,
dd57fc0c-cbba-66d7-faf0-34e9b6ca047b,http://www.angelfire.com/music/ldp/,,,,,,,,,,,,,,,,,,,,,,,,
c012283f-6a52-0abd-b815-1324500b3c4d,http://www.si.edu/encyclopedia_si/nmnh/passpig.htm,,,,,,,,,,,,,,,,,,,,,,,,
b79c856e-3bf9-bf43-4d47-1133478ceaf8,http://www.victorianweb.org/authors/hopkins/gmhov.html,,,,,,,,,,,,,,,,,,,,,,,,
19550863-7f8e-9e2d-ea62-472f3928172f,http://www.mortality.net,,,,,,,,,,,,,,,,,,,,,,,,
c87d630d-a9f5-2aa5-5e24-e91f6762d003,http://us.imdb.com/name/nm0424035/,,,,,,,,,,,,,,,,,,,,,,,,
fa60ce88-fcf5-f5c2-d5e6-0a3a8c93387e,http://www.myspace.com/acdc,,,,,,,,,,,,,,,,,,,,,,,,
aadbaf43-8c30-c8ae-725c-5ae92ea4fd1f,http://www.atlanticcarriers.com/,,,,,,,,,,,,,,,,,,,,,,,,
11fef339-4152-591e-95e4-56250691df6e,http://www.history.org/history/fife&amp,,,,,,,,,,,,,,,,,,,,,,,,
f060f906-dfd0-bc17-5c19-9ea33c822fde,http://www.elook.org/recipes/asian/chinese1.html,,,,,,,,,,,,,,,,,,,,,,,,
d774297e-7bb5-430a-22ed-d2b4651b45ec,http://jobs.studentaffairs.com/,,,,,,,,,,,,,,,,,,,,,,,,
b3f1cc8b-d59f-c360-76d6-6834eb9bb358,http://www.salesjunction.com/,,,,,,,,,,,,,,,,,,,,,,,,
2b08689a-b64e-8e1a-d5e2-a4993e5e491e,http://www.christopherrouse.com/,,,,,,,,,,,,,,,,,,,,,,,,
4653a98e-f47d-245f-d231-7d3144f42555,http://www.webhistory.org/,,,,,,,,,,,,,,,,,,,,,,,,
b109150e-4b5a-b0cc-527b-dba92ccee865,http://www.iconofan.com/artists/a/aerosmith/,,,,,,,,,,,,,,,,,,,,,,,,
7544f596-b549-7ec9-aa43-f6b8b7e214a9,http://www.recipezaar.com/r/14/105,,,,,,,,,,,,,,,,,,,,,,,,
ee231f77-289a-ba62-7669-ccd7919d70f9,http://www.headsetco.co.uk/,,,,,,,,,,,,,,,,,,,,,,,,
e44331b4-b4b7-0e59-acc0-2032b17c6e5c,http://www.advancedprofessionaleducation.com/,,,,,,,,,,,,,,,,,,,,,,,,
f6fac62a-98eb-813f-2a23-837196a5f1fe,http://cs.winona.edu/,,,,,,,,,,,,,,,,,,,,,,,,
f0a22dea-6cc5-4310-f77e-3d6166fbb5e7,http://www.optart.com,,,,,,,,,,,,,,,,,,,,,,,,
e274b649-b9c4-6ffa-599d-55238e20680a,http://www.artandarchitecture.org.uk/search/results.html?_creators=ulan46342&amp,,,,,,,,,,,,,,,,,,,,,,,,
5c3f6408-27f6-3f84-1238-f431ee21eab5,http://www.home.aone.net.au/byzantium/ferns/,,,,,,,,,,,,,,,,,,,,,,,,
6367714a-b46a-add8-928a-9d5d11500cab,http://www.precisionpucks.com/,,,,,,,,,,,,,,,,,,,,,,,,
5f318ffe-2dcf-a289-2322-ecb18cc5eed1,http://www.evl.uic.edu/pape/marx/sounds/,,,,,,,,,,,,,,,,,,,,,,,,
9a452f0e-d605-225d-09a7-0ec943203c8f,http://www.greatdvb.com/,,,,,,,,,,,,,,,,,,,,,,,,
344c23f4-e361-4be1-c6ec-0ae2ac08b19e,http://www.nytimes.com/books/98/11/29/specials/thompson-politics.html,,,,,,,,,,,,,,,,,,,,,,,,
603b280f-d730-c6c8-8d1d-8f14a79d5394,http://www.prosedge.com,,,,,,,,,,,,,,,,,,,,,,,,
a13e61ba-1d2f-6b13-6682-0137a980cbfc,http://www.imdb.com/title/tt0103850/,,,,,,,,,,,,,,,,,,,,,,,,
4234d60c-a2f3-c65b-6b08-d4e1ba5c6b39,http://www.geocities.com/beetleborgs_underground_lair/,,,,,,,,,,,,,,,,,,,,,,,,
5ad8662e-8d22-392d-e365-70f79a863bc0,http://www.acronova.com,,,,,,,,,,,,,,,,,,,,,,,,
427e27b2-5708-5a54-84f3-fb30df90745d,http://nds.gamezone.com/gzreviews/r28219.htm,,,,,,,,,,,,,,,,,,,,,,,,
905a6cd5-edd8-a432-1aa3-b8f8d2d563ef,http://www.onyxsa.co.za/timedesign/,,,,,,,,,,,,,,,,,,,,,,,,
eb8eec76-652a-188d-b80e-a4a2739e4e86,http://community.webshots.com/user/kiwiviolet,,,,,,,,,,,,,,,,,,,,,,,,
00458e6e-4f0f-e749-d360-f345ea267d3f,http://www.bocanetworks.com/,,,,,,,,,,,,,,,,,,,,,,,,
a701551c-c40b-f334-e814-0afe17ebb963,http://apolloguide.com/mov_revtemp.asp?cid=508,,,,,,,,,,,,,,,,,,,,,,,,
56dc1f87-3f80-fa4d-9168-edffd13338c2,http://www.lothiansradiosociety.com,,,,,,,,,,,,,,,,,,,,,,,,
3d5c660a-490f-e94c-07a6-6bdbd14cdcf1,http://www.mimiclaims.com/,,,,,,,,,,,,,,,,,,,,,,,,
f114ade0-e3e2-2387-4f48-8513dbb20284,http://www.cityphotolab.com/,,,,,,,,,,,,,,,,,,,,,,,,
ccbab3fe-aedb-d4b2-95b0-ca659fc4ad74,http://www.x-ways.net/security/,,,,,,,,,,,,,,,,,,,,,,,,
2f6c6593-67d7-d4f0-0054-a354bf18350e,http://www.victorianweb.org/authors/wmt/wmtov.html,,,,,,,,,,,,,,,,,,,,,,,,
80705de0-2eba-f62a-651e-6d9cfe380c3c,http://www.mooter.com/,,,,,,,,,,,,,,,,,,,,,,,,
66e9135e-8ae2-614e-b9fc-ee7e33e3dfb3,http://us.imdb.com/title/tt0205461/,,,,,,,,,,,,,,,,,,,,,,,,
08f19219-585d-e33f-1c51-79f1a53425e3,http://www.geocities.com/toalinree/,,,,,,,,,,,,,,,,,,,,,,,,
802079c1-c4f5-3042-eb1d-cc8b8a7be297,http://www.wowcafe.org/,,,,,,,,,,,,,,,,,,,,,,,,
824b41fe-8c6f-c3be-c2c9-c7ce7a16801f,http://www.sed.manchester.ac.uk/geography/,,,,,,,,,,,,,,,,,,,,,,,,
76980013-1318-83db-15cf-588c2e510f29,http://ip30.eti.uva.nl/bis/flora.php?selected=beschrijving&amp,,,,,,,,,,,,,,,,,,,,,,,,
6d52587b-b43a-12ee-d760-9ec95e312caa,http://movies.nytimes.com/person/16547/willem-dafoe,,,,,,,,,,,,,,,,,,,,,,,,
64a9234c-8047-7fa7-5691-94b1ca85de1b,http://pagesperso-orange.fr/andrew.squires/new xite d/mysite copy/,,,,,,,,,,,,,,,,,,,,,,,,
28846885-a47f-5351-cbd7-c8bd4baebf8b,http://www.pro-rock.cz/,,,,,,,,,,,,,,,,,,,,,,,,
7b79e5e1-0c05-e9b8-e03d-471385e77359,http://www.starbucktorbay.com/,,,,,,,,,,,,,,,,,,,,,,,,
2f17fbeb-39b8-3de2-4d34-ecb5ec90a08f,http://www.bigtreecat.com/,,,,,,,,,,,,,,,,,,,,,,,,
b56e6559-7e26-f166-0bc1-74a95ae936f6,http://www.recmusic.org/lieder/c/cui.html,,,,,,,,,,,,,,,,,,,,,,,,
cd9069bd-4d53-fe8f-e180-b0ac9dbca5cf,http://www.dslreports.com/forum/security1,,,,,,,,,,,,,,,,,,,,,,,,
cf2a10d6-1ec3-e4b1-8d50-ce243019538c,http://www.wordiq.com/encyclopedia.html,,,,,,,,,,,,,,,,,,,,,,,,
724c725a-f3d2-5b58-3d96-ddc66e182f0c,http://www.gamespot.com/ps2/action/starwarsjedistarfighter/,,,,,,,,,,,,,,,,,,,,,,,,
cc95b094-93c9-0a37-c313-5344a0fdbab2,http://www.bidnapper.com/,,,,,,,,,,,,,,,,,,,,,,,,
2dba37ac-3dc9-93a4-109e-fea450a0442b,http://www.drinking-fountain.net/,,,,,,,,,,,,,,,,,,,,,,,,
38113c41-ff82-2e4c-c0cc-366309756b7c,http://www.staabbattery.com,,,,,,,,,,,,,,,,,,,,,,,,
ffee27cd-824a-aaea-6c5a-adf109c56364,http://www.rxlist.com/cgi/generic/flutic.htm,,,,,,,,,,,,,,,,,,,,,,,,
64eea29d-e64c-1247-bac8-e74c160a59f5,http://gamecabinet.com/rules/onceuponatimevariant.html,,,,,,,,,,,,,,,,,,,,,,,,
aa742ed4-5f2b-e280-3727-50d315573238,http://www.ubcargo.com/,,,,,,,,,,,,,,,,,,,,,,,,
3606ae24-d1be-9aa8-ad40-e5a886dfc4b6,http://www.integritytech.com/phillips.html,,,,,,,,,,,,,,,,,,,,,,,,
a57cb0b8-20a9-a593-67f9-39365f72415e,http://jove.prohosting.com/epn/,,,,,,,,,,,,,,,,,,,,,,,,
6c911235-e6d0-00e8-abec-23cbef6cbc2a,http://tools.ietf.org/html/rfc1029,,,,,,,,,,,,,,,,,,,,,,,,
8af17f73-bb1e-8e22-ecd0-6a30d81813c9,http://andric.no.sapo.pt,,,,,,,,,,,,,,,,,,,,,,,,
5c6ca328-2315-9083-0ecc-9021fb4e37c4,http://www.buginbox.com/,,,,,,,,,,,,,,,,,,,,,,,,
8ab158bc-928f-bd14-8ed3-b08b3dc7d054,http://nobelprize.org/literature/laureates/1904/press.html,,,,,,,,,,,,,,,,,,,,,,,,
d317dab2-251d-14c0-6a07-edaa29466e93,http://www.angelfire.com/pa3/visionunblurred/index.html,,,,,,,,,,,,,,,,,,,,,,,,
6cae1379-741e-ef8d-0de9-8ea39fbccd2b,http://enetweb.homestead.com,,,,,,,,,,,,,,,,,,,,,,,,
55f52233-f824-8fcb-060f-fc2027823b19,http://www.gabriel-waldeyer.com,,,,,,,,,,,,,,,,,,,,,,,,
89cf9ffc-2fb4-1bc0-9128-7a9571aedf4a,http://www.bartleby.com/124/pres33.html,,,,,,,,,,,,,,,,,,,,,,,,
eb53dc0b-e130-3352-2bd7-fe2cde595636,http://personal.telefonica.terra.es/web/poesiainfantil/,,,,,,,,,,,,,,,,,,,,,,,,
526543db-44e4-d8a4-4e44-a3b251c655c8,http://mockpp.sourceforge.net/index-en.html,,,,,,,,,,,,,,,,,,,,,,,,
c4ec45a3-3619-54f8-5c08-504d94a97ffd,http://www.netscript.com/,,,,,,,,,,,,,,,,,,,,,,,,
a743615a-34ac-b60f-e123-9787caa61f75,http://www.the-flag-makers.com,,,,,,,,,,,,,,,,,,,,,,,,
f9dc819a-631a-8b6d-a834-e1571e008c97,http://www.em.ca/garden/native/nat_anaphalis%20margaritacea.html,,,,,,,,,,,,,,,,,,,,,,,,
002f2e20-ac5c-c6e4-1832-f65419ac2e7f,http://www.forbesandassociates.com/,,,,,,,,,,,,,,,,,,,,,,,,
c46b765f-eab0-e210-2223-e81ba1404714,http://www.webring.com/hub?ring=asianjournal,,,,,,,,,,,,,,,,,,,,,,,,
7af605cb-8971-6c4e-49e1-fa0203c49f5d,http://www.cabinetmakers.org/,,,,,,,,,,,,,,,,,,,,,,,,
84c4487a-71a5-07e3-fc1b-f2008d0da483,http://www.peterlucas.com/,,,,,,,,,,,,,,,,,,,,,,,,
b18ab39c-977a-5703-afd9-6e2dd8cd227b,http://www.taylormaulin.com/,,,,,,,,,,,,,,,,,,,,,,,,
0dd3ad4a-02a7-9c9b-2aa7-d5af1a07964e,http://www.barocas.com,,,,,,,,,,,,,,,,,,,,,,,,
2380c44c-3645-b8c1-7824-a26e1aa4c299,http://www.getcyberhome.com/,,,,,,,,,,,,,,,,,,,,,,,,
6812d775-4ff2-b773-185c-9b8cf3a5efaf,http://www.ingleside.com/,,,,,,,,,,,,,,,,,,,,,,,,
ee705101-44e9-5f66-bdcf-635305b493d6,http://www.al-soft.com/alfb/,,,,,,,,,,,,,,,,,,,,,,,,
ddb06d09-6d5c-ba95-b0cf-71a3aba03966,http://www.angelfire.com/boybands/ashleyotown/,,,,,,,,,,,,,,,,,,,,,,,,
f9950749-a35c-5b28-5c06-efb66c61581b,http://www.recipesource.com/main-dishes/meat/veal/indexall.html,,,,,,,,,,,,,,,,,,,,,,,,
7b565fa5-6d19-688b-0b30-dedc291e3caf,http://www.angelfire.com/myband/thecandydarlings/,,,,,,,,,,,,,,,,,,,,,,,,
bbe53b0e-0e65-6c69-3951-46b51bf5f3f7,http://www.americanroyalarts.com/,,,,,,,,,,,,,,,,,,,,,,,,
b06387a9-c1dc-9e87-c06d-e97373845ce7,http://www.antiquerestorers.com/courses/courses.htm,,,,,,,,,,,,,,,,,,,,,,,,
2d0ba5dd-aba0-d7f8-df85-1a4917fc763c,http://www.mpmcamp.org/,,,,,,,,,,,,,,,,,,,,,,,,
3a9b7796-a963-e325-3b1d-7ca142a9cb3a,http://en.wikibooks.org/wiki/computers_for_beginners,,,,,,,,,,,,,,,,,,,,,,,,
7068207d-7fb4-3de4-192d-7fc40f0e5bef,http://www.sveaadventures.com/,,,,,,,,,,,,,,,,,,,,,,,,
c27c2b2d-d3b9-33f3-5479-5f47b697f2b2,http://www.geocities.com/baegrant/,,,,,,,,,,,,,,,,,,,,,,,,
1db2f05a-7908-917f-b7e5-d9bfe528f386,http://www.bejart-rudra.ch,,,,,,,,,,,,,,,,,,,,,,,,
a3184e39-58ae-e9ea-839b-c945d7b81e23,http://en.wikipedia.org/wiki/bittorrent,,,,,,,,,,,,,,,,,,,,,,,,
5f848fa4-0697-962b-e509-b9489a5b7e7b,http://www.stevengutheinz.com,,,,,,,,,,,,,,,,,,,,,,,,
79e862ab-df5a-477a-187a-89c07ee7d194,http://mikesbackyardgarden.org,,,,,,,,,,,,,,,,,,,,,,,,
613ab249-cba7-78f4-c585-946e0886a5d1,http://www.thewayputters.com/,,,,,,,,,,,,,,,,,,,,,,,,
8230d183-bb44-57ed-ee0d-9b8719c1ac21,http://www.zyxel.com/,,,,,,,,,,,,,,,,,,,,,,,,
a2dd1f49-8204-10da-782d-cccd7c77f866,http://www.cavyhaven.org/,,,,,,,,,,,,,,,,,,,,,,,,
fce1a7fb-5723-8c2c-0de3-0dad670b4c54,http://www.ajis.com/,,,,,,,,,,,,,,,,,,,,,,,,
2ba39be9-95cc-f6bc-f7d3-7aad19ea5524,http://www.luisa.net/,,,,,,,,,,,,,,,,,,,,,,,,
7a9a3dcc-2626-bb8d-26f8-dd84b218799b,http://www.marco-gasparri.com/engels.htm,,,,,,,,,,,,,,,,,,,,,,,,
c964981f-f168-53d4-33f0-ba83534f0457,http://www.ozoneservices.com/,,,,,,,,,,,,,,,,,,,,,,,,
b55cf667-7007-30e8-35f2-f9eb707e8491,http://encarta.msn.com/encnet/refpages/refarticle.aspx?refid=761564921,,,,,,,,,,,,,,,,,,,,,,,,
dd8d7efd-78c3-1f2f-e076-eb921978d4e8,http://users.ox.ac.uk/~wychwood/,,,,,,,,,,,,,,,,,,,,,,,,
f0a14285-f06b-f1ab-3d85-3dedb78df758,http://www.raster.it/stefano/a/,,,,,,,,,,,,,,,,,,,,,,,,
e24791ef-2d8b-7ad1-d94a-02b604f3c192,http://web.mvcr.cz/archiv2008/soutez/zpravy.html,,,,,,,,,,,,,,,,,,,,,,,,
57d9f5db-99e9-c7dd-33ec-88a150177fe2,http://www.sdnhm.org/kids/sharks/shore-to-sea/leopard.html,,,,,,,,,,,,,,,,,,,,,,,,
28b8e192-b0c2-8fe5-33c8-6147be749db5,http://rkrt.redkernel-softwares.com/,,,,,,,,,,,,,,,,,,,,,,,,
18ad2eef-7bea-e8aa-1064-0f0b2c593de4,http://www.nadai.us/,,,,,,,,,,,,,,,,,,,,,,,,
2b5aa063-b6ad-b509-46ee-305dc1b589ab,http://www.geocities.com/soccerkidzforever/,,,,,,,,,,,,,,,,,,,,,,,,
2d38032c-59d8-df89-360f-7290d8fb3e2b,http://listserv.acor.org/archives/ped-hospice.html,,,,,,,,,,,,,,,,,,,,,,,,
ff72f29c-138e-0cfa-6ced-cae97504f194,http://www.clearartvideo.com,,,,,,,,,,,,,,,,,,,,,,,,
c9188323-5d98-859b-44ab-eeab675a5528,http://freelancesuccess.com/,,,,,,,,,,,,,,,,,,,,,,,,
d4f08e1d-46e1-b563-3a41-9b2dc14c248c,http://www.gripwell.com.sg,,,,,,,,,,,,,,,,,,,,,,,,
9d7d9028-9d3f-387c-efd0-b2bd531fca64,http://www.iaom.com/,,,,,,,,,,,,,,,,,,,,,,,,
fe89c38b-9a5f-918d-b89a-214a5704c131,http://billoberstjr.com/,,,,,,,,,,,,,,,,,,,,,,,,
c0117beb-4ddf-b0b2-9028-9ebeb2d98b49,https://www.i-pay.tv/home.asp?id=7,,,,,,,,,,,,,,,,,,,,,,,,
9d1bc50c-74e3-e1a8-0039-e1538e257bb9,http://www.phonestack.com/farhan/,,,,,,,,,,,,,,,,,,,,,,,,
aa303807-fc2e-7ec4-2de3-93382eec175b,http://www.salon.com/ent/movies/review/2002/07/26/kid_stays_in/,,,,,,,,,,,,,,,,,,,,,,,,
3ff9284a-5ac0-2728-4f37-04de5f6e16e0,http://www.cincinnati-transit.net/,,,,,,,,,,,,,,,,,,,,,,,,
4cb0ef59-9d68-2443-e8aa-1ef0aaafb9bb,http://www.cruisedeals.com,,,,,,,,,,,,,,,,,,,,,,,,
396f90dd-1edf-4bd6-b0ba-93757509bd4b,http://www.deltastage.com,,,,,,,,,,,,,,,,,,,,,,,,
878bbdc5-8dcc-9844-f2de-1f6978c43954,http://www.flickfilosopher.com/flickfilos/archive/3q99/8mm.html,,,,,,,,,,,,,,,,,,,,,,,,
1c7488d4-9d9e-ea64-8e5a-10544c87ae04,http://www.safewareinc.com/,,,,,,,,,,,,,,,,,,,,,,,,
9fbb0505-498d-64a0-a3ce-bf54af98c848,http://www.pharmacydaily.com.au,,,,,,,,,,,,,,,,,,,,,,,,
2b749958-259f-8e1d-8188-179714b010c2,http://www.amateur-teen-lesbian-sex.com/free_virgin_porn_pics/,,,,,,,,,,,,,,,,,,,,,,,,
9ff57134-b297-37ec-74b0-f230179d17df,http://www.asstr.org/~desdmona/,,,,,,,,,,,,,,,,,,,,,,,,
e6f29611-98fc-47a6-38d1-d3e92902846d,http://www.wapa.net,,,,,,,,,,,,,,,,,,,,,,,,
624d3d46-fa3f-ad7f-b443-535d878f080d,http://www.littlesongfilms.com,,,,,,,,,,,,,,,,,,,,,,,,
b6d77c35-957b-0d42-3955-f15d1e46ea08,https://www.cia.gov/library/publications/world-leaders-1/world-leaders-g/guatemala.html,,,,,,,,,,,,,,,,,,,,,,,,
3741ec96-fa45-128e-8484-0b9d54218c2f,http://www.losabrigosdivers.com,,,,,,,,,,,,,,,,,,,,,,,,
f15a8f4f-d91e-5b9b-1b6a-65bb346142cb,http://www.vandykbaler.com/,,,,,,,,,,,,,,,,,,,,,,,,
c1f15871-9336-79fa-1460-c60756b5ce30,http://www.fetish-porn-pics.com/hairypussyfree/,,,,,,,,,,,,,,,,,,,,,,,,
669b8aae-fbbf-6302-44f3-ce905df8f952,http://www.holograma.lt,,,,,,,,,,,,,,,,,,,,,,,,
a6bb9320-76bc-0fe7-739e-4adb4aa1b134,http://busymom.net/,,,,,,,,,,,,,,,,,,,,,,,,
243d45f9-1767-9523-7ff3-6e6f524d4cbd,http://www.ccas.uconn.edu/programs.html,,,,,,,,,,,,,,,,,,,,,,,,
e8d8ac83-1316-909f-f585-9301b1332ce0,http://www.therecipebox.com/box/sandwich/san0040.htm,,,,,,,,,,,,,,,,,,,,,,,,
95e69dc4-f111-61ad-79b2-806300c9ab49,http://www.metmuseum.org/explore/americanfolk/folk1.htm,,,,,,,,,,,,,,,,,,,,,,,,
7d013f3f-578e-66ea-af97-549b7d39a2d6,http://www.oralbprofessional.com,,,,,,,,,,,,,,,,,,,,,,,,
36b1cfca-a0b9-4c26-534e-d69e99171bb2,http://www.botany.hawaii.edu/faculty/carr/viol.htm,,,,,,,,,,,,,,,,,,,,,,,,
b846ed73-2bf1-2579-b059-926efbfb0a04,http://www.booklyn.org/,,,,,,,,,,,,,,,,,,,,,,,,
a5f3edb1-148a-5613-2a6e-b40447d08ca4,http://www.geocities.com/hollywood/lot/6950/,,,,,,,,,,,,,,,,,,,,,,,,
d9e790b2-94c3-a88d-d4b4-af7d55c6ee21,http://www.cloudthree.net/pointedears/,,,,,,,,,,,,,,,,,,,,,,,,
bbf143da-8ff5-76a9-01bf-4f746025da7b,http://members.ozemail.com.au/~thrashin/pixies.htm,,,,,,,,,,,,,,,,,,,,,,,,
ada1a012-48dd-92d5-569b-ab7bf64440a9,http://library.trincoll.edu/research/watk/,,,,,,,,,,,,,,,,,,,,,,,,
ca950434-8299-3711-484c-319da9d04dbc,http://hearhear.org/,,,,,,,,,,,,,,,,,,,,,,,,
c25de816-1bef-4c84-0a6c-d47778370a22,http://www.actionunlimited.net/,,,,,,,,,,,,,,,,,,,,,,,,
b79b5d4b-a970-dca4-0033-796ded39952e,http://www.anyvitamins.com/vitamin-a-info.htm,,,,,,,,,,,,,,,,,,,,,,,,
cf3c8ebb-5ebf-48c6-f204-a3f425f2e8e6,http://www.resurrectionaudio.com/,,,,,,,,,,,,,,,,,,,,,,,,
76dfce5a-588d-ed5f-f89e-a725ba8c1ee2,http://www.setantaelectronics.com.au,,,,,,,,,,,,,,,,,,,,,,,,
8fdf42c3-a906-9e95-78f0-e8e1924c7825,http://quim.com/foreplay/index.html,,,,,,,,,,,,,,,,,,,,,,,,
8dbf4fe8-1cf0-ed22-3808-70c6a36151f4,http://r2expo.com/,,,,,,,,,,,,,,,,,,,,,,,,
86a9c0ac-1a95-8599-50a4-b57af59db2ee,http://www.gamespot.com/pc/sports/ultimate8ball/,,,,,,,,,,,,,,,,,,,,,,,,
984b167b-3053-b360-08b4-b5c0e8361866,http://www.conifers.org/pi/la/lyallii.htm,,,,,,,,,,,,,,,,,,,,,,,,
97a6df5a-b38f-07b8-690d-720c7d554078,http://www.uni-hall.co.uk/portal.php,,,,,,,,,,,,,,,,,,,,,,,,
0471a7e4-ca48-64b0-157f-779b85b392ee,http://www.ashmead.com/,,,,,,,,,,,,,,,,,,,,,,,,
a917b3ab-b117-7e3c-ace4-bfd5a7cdaf83,http://www.maxinethompson.com,,,,,,,,,,,,,,,,,,,,,,,,
fcc5999e-2e04-6f0c-d96d-c895713860fd,http://www.tanbou.com/index.html,,,,,,,,,,,,,,,,,,,,,,,,
98874dcf-ed5f-4f3e-f2a8-636601bcd5d2,http://www.tucsonhydrocontrols.com/,,,,,,,,,,,,,,,,,,,,,,,,
153b9520-0910-a25d-e98d-2730ec5116f9,http://jba.truman.edu/,,,,,,,,,,,,,,,,,,,,,,,,
82cb6540-1ce3-a8f6-9eac-6b425882b0c8,http://www.redhotjazz.com/bix.html,,,,,,,,,,,,,,,,,,,,,,,,
d10dbe1b-feae-df4d-73e2-a249e66086b1,http://www.mem.case.edu/,,,,,,,,,,,,,,,,,,,,,,,,
ff9b5be5-e119-ee20-67ef-f860fb19e922,http://groups.yahoo.com/group/the_pietasters,,,,,,,,,,,,,,,,,,,,,,,,
15465717-b24e-74c3-49e7-24ed7933d8f2,http://www.beingdyslexic.co.uk,,,,,,,,,,,,,,,,,,,,,,,,
993f5fda-5a8d-b753-afe5-6ce454e92567,http://www.freepatentsonline.com/5822314.html,,,,,,,,,,,,,,,,,,,,,,,,
f1c0b6fb-57e8-d168-402a-e37d5ee8f44a,http://members.tripod.com/rugratfriend/,,,,,,,,,,,,,,,,,,,,,,,,
cf528b91-94c0-d844-5667-58eac90d39bd,http://www.exfeat.com,,,,,,,,,,,,,,,,,,,,,,,,
398e7eb1-d5e1-b8f2-9387-75a8a193d9d7,http://airscentinghorse.com,,,,,,,,,,,,,,,,,,,,,,,,
c7fdefdf-6eb0-5aa8-e697-063af20d53c8,http://www.mattsmusicpage.com/videos.htm,,,,,,,,,,,,,,,,,,,,,,,,
82ba77b1-8e9f-62ef-761c-2c528ce856f0,http://www.cogs.asn.au/,,,,,,,,,,,,,,,,,,,,,,,,
05182123-62e0-59d9-2c18-cebf32999746,http://www.cruise2you.com,,,,,,,,,,,,,,,,,,,,,,,,
0acb5ea0-294a-0a83-daf6-936e76cb987f,http://www.golfbrothers.it/,,,,,,,,,,,,,,,,,,,,,,,,
400a7a53-c626-2870-721d-5e7057fb8c62,http://physics.princeton.edu/pulsar/k1jt/,,,,,,,,,,,,,,,,,,,,,,,,
9212df7d-e65e-87f4-06c1-95e21a8ef8df,http://5x5media.com/eye/film/robocarn.shtml,,,,,,,,,,,,,,,,,,,,,,,,
42c7914d-f48d-194c-f274-fcdf56b6e081,http://www.chandlercenter.org/,,,,,,,,,,,,,,,,,,,,,,,,
d5899dbd-0ec4-2675-ee41-aa73f355c97b,http://www.belterracasino.com/,,,,,,,,,,,,,,,,,,,,,,,,
a43225be-3813-beb4-98c6-9a4bd98cf777,http://www.ecanadanow.com,,,,,,,,,,,,,,,,,,,,,,,,
3706bd93-67db-c631-6811-a5f72f0887b3,http://www.europornstar.com/gyno-fetish/,,,,,,,,,,,,,,,,,,,,,,,,
f29aeff1-dcd0-60e8-2b00-b1c6d66f8137,http://www.myclass.net,,,,,,,,,,,,,,,,,,,,,,,,
543798cf-57d9-af8a-a136-e0c0833ec4b7,http://www.vanguard-engineering.com,,,,,,,,,,,,,,,,,,,,,,,,
d4a55ec5-ff3b-91f7-f78d-2a2dc502117d,http://www.eskimo.ch/,,,,,,,,,,,,,,,,,,,,,,,,
3a4702b4-84dc-10ff-aef2-fe57f5b44aca,http://www.drnikko.com/,,,,,,,,,,,,,,,,,,,,,,,,
f31f8451-a2a9-8f78-6cd4-6d39d1220653,http://www.sfcrowsnest.com/sfnews2/04_april/review0404_23.shtml,,,,,,,,,,,,,,,,,,,,,,,,
c47db64f-c845-11b7-b90c-f33c62ddff87,http://deuco.com,,,,,,,,,,,,,,,,,,,,,,,,
1e010157-0410-f67f-28b4-5771981e0ce0,http://jan.ucc.nau.edu/~tas3/locatelli.html,,,,,,,,,,,,,,,,,,,,,,,,
ac220383-ce86-c64f-e8d3-20bfab0caff7,http://www.fibermark-lahnstein.de/,,,,,,,,,,,,,,,,,,,,,,,,
8d4553b9-9cca-99f5-5be1-6b2c0558a4dc,http://thecelebritycafe.com/movies/full_review/181.html,,,,,,,,,,,,,,,,,,,,,,,,
